Place,Visitors
Schloss Schoenbrunn,3978000
Tiergarten Schoenbrunn,2023700
Kunsthistorisches Museum Wien,1750814
Belvedere,1592348
Festung Hohensalzburg Salzburg,1290000
Albertina,1004800
Grossglockner Hochalpenstrasse,1000000
Grazer Schlossberg,883334
Wiener Riesenrad,840000
Hofburg,829000
